系統,三田駅,図書館,ｷｬﾝﾊﾟｽ前
71 → → 8:05
73 7:45 7:50 8:12
72 → → 8:05
70 7:52 7:57 8:17
70 8:20 8:25 8:40
70 8:25 8:30 8:45
70 8:30 8:35 8:50
70 9:40 9:45 9:58
70 10:10 10:15 10:28
70 10:30 10:35 10:48
70 10:40 10:45 10:58
70 11:10 11:15 11:28
70 11:40 11:45 11:58
70 12:10 12:15 12:28
70 12:50 12:55 13:08
70 13:40 13:45 13:58
70 14:30 14:35 14:48
70 16:00 16:05 16:20
