ｷｬﾝﾊﾟｽ前,学院前,新神戸,三ノ宮
→,6:21,7:20,7:27
→,7:40,8:41,8:48
→,8:40,9:41,9:48
→,9:40,10:41,10:48
→,10:10,11:05,11:12
→,10:40,11:41,11:48
→,11:20,12:21,12:28
→,12:10,13:11,13:18
→,13:10,14:11,14:18
→,14:10,15:11,15:18
→,15:10,16:16,16:23
15:48,15:50,16:51,16:58
→,16:50,17:51,17:58
17:23,17:25,18:26,18:33
→,18:05,19:06,19:13
→,18:35,19:36,19:43
→,19:15,20:16,20:23
→,20:27,21:25,21:32
